ts	phase	decision	why	evidence	result
2026-08-26T17:44:11Z	clean-build-receipt	Rebuilt and verified the immutable application commit before refreshing evidence files	The durable Chrome artifact claim needed a manifest tied to a clean commit rather than the dirty working candidate	docs/webmcp-chrome-verification.json	commit 8305099, dirty false, manifest c64e2216, 1569 ms, 10 tools, 0 console errors
2026-08-26T17:47:00Z	public-ci	Added a read-only Node 22 release-verification workflow	A future public repository needs independent clean-checkout proof rather than relying only on local receipts	.github/workflows/verify.yml, npm run check:submission	pending first public GitHub run
2026-08-27T01:26:19Z	publication-authorization	Accepted the user's instruction to create the repository under Whyme-Labs	Repository creation and a direct public push require explicit owner authority	Whyme-Labs membership API, user instruction	wms2537 active org admin; semantic-spatial-webmcp name available
2026-08-27T01:31:51Z	public-repository	Published and anonymously verified Whyme-Labs/semantic-spatial-webmcp	The challenge requires a public source repository with full history, recognized license, instructions, assets, and reproducible checks	docs/public-repository-verification.json, GitHub Actions run 33030222895	public main, MIT, baseline tag, 49 clean-clone tests, CI success
2026-08-27T01:42:00Z	workers-architecture	Selected Workers Static Assets without a Worker script	Cloudflare's current static-assets docs parse dist/_headers directly when run_worker_first is false; this preserves WebMCP headers without adding a Worker invocation to every asset	wrangler.jsonc, deployment/_headers, Cloudflare static-assets headers docs	Wrangler 4.126.0 config ready for dry run
2026-08-27T02:28:55Z	workers-dry-run	Validated the exact Workers Static Assets upload with Wrangler 4.126.0	Wrangler's live schema and packager are stronger evidence than hand-reading configuration	wrangler.jsonc, package-lock.json, npm run deploy:dry-run	17 asset inputs, no bindings, 51 tests, 0 audit vulnerabilities, 23 PASS
2026-08-27T06:18:54Z	workers-deploy	Deployed the clean caca8b6 artifact to the selected Swmengappdev Cloudflare account	The user selected this account after the four-account safety gate	https://semantic-spatial-webmcp.swmengappdev.workers.dev, version b83197f0	HTTP 200 and WebMCP headers present; 3D verification failed
2026-08-27T06:22:53Z	production-root-cause	Added an exact CSP hash for the inline import map	Production CSP blocked the import map, so Spark's bare three import could not resolve even though localhost passed	deployment/_headers, test/cloudflare-workers.test.js	52 tests and Wrangler dry run pass; redeploy pending
2026-08-27T06:27:00Z	production-root-cause	Allowed data URLs only at the outbound connection boundary	Spark 2.1.0 fetches its embedded WASM from a data URL, and production CSP blocked that fetch	deployment/_headers, test/cloudflare-workers.test.js	Chrome 151 rendered 12,026 splats after version 5a5121e0
2026-08-27T06:32:12Z	deployment-gate	Added a public verifier for exact headers, clean provenance, asset hashes, and missing paths	A successful root request or browser flow alone cannot prove the deployed bytes match the clean allowlisted artifact	scripts/verify-public-deployment.mjs, test/public-deployment-verifier.test.js	54 tests pass; gate correctly rejects the current dirty manifest
